tabla,paso,duracion_seg,timestamp
SISTEMA,Carga_Raw_Data,0.029,2026-03-22 18:22:59
clientes,R1_Duplicados,0.003,2026-03-22 18:22:59
clientes,R2_Nulos,0.00511,2026-03-22 18:22:59
clientes,R3_Emails,0.002,2026-03-22 18:22:59
clientes,R4_Moneda,0.002,2026-03-22 18:22:59
clientes,R5_Fechas,0.004,2026-03-22 18:22:59
clientes,R6_Categoricos,0.00231,2026-03-22 18:22:59
clientes,R7_Formato_ID,0.00106,2026-03-22 18:22:59
clientes,R8_Hashing_PII,0.00301,2026-03-22 18:23:00
clientes,R9_Manejo stock nulos en productos,0.001,2026-03-22 18:23:00
clientes,R10_MANEJO FORMATO DE TELEFONOS,0.003,2026-03-22 18:23:00
clientes,Escritura_CSV_Clean,0.014,2026-03-22 18:23:00
clientes,Escritura_BD,0.04198,2026-03-22 18:23:00
pedidos,R1_Duplicados,0.004,2026-03-22 18:23:00
pedidos,R2_Nulos,0.002,2026-03-22 18:23:00
pedidos,R3_Emails,0.002,2026-03-22 18:23:00
pedidos,R4_Moneda,0.002,2026-03-22 18:23:00
pedidos,R5_Fechas,0.006,2026-03-22 18:23:00
pedidos,R6_Categoricos,0.004,2026-03-22 18:23:00
pedidos,R7_Formato_ID,0.002,2026-03-22 18:23:00
pedidos,R8_Hashing_PII,0.001,2026-03-22 18:23:00
pedidos,R9_Manejo stock nulos en productos,0.001,2026-03-22 18:23:00
pedidos,R10_MANEJO FORMATO DE TELEFONOS,0.001,2026-03-22 18:23:00
pedidos,Escritura_CSV_Clean,0.015,2026-03-22 18:23:00
pedidos,Escritura_BD,0.04166,2026-03-22 18:23:00
productos,R1_Duplicados,0.002,2026-03-22 18:23:00
productos,R2_Nulos,0.002,2026-03-22 18:23:00
productos,R3_Emails,0.001,2026-03-22 18:23:00
productos,R4_Moneda,0.002,2026-03-22 18:23:00
productos,R5_Fechas,0.002,2026-03-22 18:23:00
productos,R6_Categoricos,0.002,2026-03-22 18:23:00
productos,R7_Formato_ID,0.001,2026-03-22 18:23:00
productos,R8_Hashing_PII,0.001,2026-03-22 18:23:00
productos,R9_Manejo stock nulos en productos,0.002,2026-03-22 18:23:00
productos,R10_MANEJO FORMATO DE TELEFONOS,0.001,2026-03-22 18:23:00
productos,Escritura_CSV_Clean,0.009,2026-03-22 18:23:00
productos,Escritura_BD,0.03351,2026-03-22 18:23:00
eventos,R1_Duplicados,0.005,2026-03-22 18:23:00
eventos,R2_Nulos,0.005,2026-03-22 18:23:00
eventos,R3_Emails,0.004,2026-03-22 18:23:00
eventos,R4_Moneda,0.001,2026-03-22 18:23:00
eventos,R5_Fechas,0.004,2026-03-22 18:23:00
eventos,R6_Categoricos,0.005,2026-03-22 18:23:00
eventos,R7_Formato_ID,0.004,2026-03-22 18:23:00
eventos,R8_Hashing_PII,0.001,2026-03-22 18:23:00
eventos,R9_Manejo stock nulos en productos,0.001,2026-03-22 18:23:00
eventos,R10_MANEJO FORMATO DE TELEFONOS,0.001,2026-03-22 18:23:00
eventos,Escritura_CSV_Clean,0.02716,2026-03-22 18:23:00
eventos,Escritura_BD,0.04582,2026-03-22 18:23:00
detalle_pedidos,R1_Duplicados,0.002,2026-03-22 18:23:00
detalle_pedidos,R2_Nulos,0.002,2026-03-22 18:23:00
detalle_pedidos,R3_Emails,0.003,2026-03-22 18:23:00
detalle_pedidos,R4_Moneda,0.003,2026-03-22 18:23:00
detalle_pedidos,R5_Fechas,0.001,2026-03-22 18:23:00
detalle_pedidos,R6_Categoricos,0.001,2026-03-22 18:23:00
detalle_pedidos,R7_Formato_ID,0.002,2026-03-22 18:23:00
detalle_pedidos,R8_Hashing_PII,0.001,2026-03-22 18:23:00
detalle_pedidos,R9_Manejo stock nulos en productos,0.0,2026-03-22 18:23:00
detalle_pedidos,R10_MANEJO FORMATO DE TELEFONOS,0.0,2026-03-22 18:23:00
detalle_pedidos,Escritura_CSV_Clean,0.02,2026-03-22 18:23:00
detalle_pedidos,Escritura_BD,0.042,2026-03-22 18:23:00
Consutlas,Ejecución Queries SQL,0.052,2026-03-22 18:23:00
SISTEMA,Generacion_Reporte_Calidad,0.023,2026-03-22 18:23:00
