tabla,paso,duracion_seg,timestamp
SISTEMA,Carga_Raw_Data,0.02406,2026-03-21 22:30:36
clientes,R1_Duplicados,0.00316,2026-03-21 22:30:36
clientes,R2_Nulos,0.006,2026-03-21 22:30:36
clientes,R3_Emails,0.0015,2026-03-21 22:30:36
clientes,R4_Moneda,0.001,2026-03-21 22:30:36
clientes,R5_Fechas,0.003,2026-03-21 22:30:36
clientes,R6_Categoricos,0.0,2026-03-21 22:30:36
clientes,R7_Formato_ID,0.001,2026-03-21 22:30:36
clientes,R8_Hashing_PII,0.00251,2026-03-21 22:30:36
clientes,Escritura_CSV_Clean,0.0025,2026-03-21 22:30:36
pedidos,R1_Duplicados,0.00401,2026-03-21 22:30:36
pedidos,R2_Nulos,0.00151,2026-03-21 22:30:36
pedidos,R3_Emails,0.00101,2026-03-21 22:30:36
pedidos,R4_Moneda,0.001,2026-03-21 22:30:36
pedidos,R5_Fechas,0.00451,2026-03-21 22:30:36
pedidos,R6_Categoricos,0.00351,2026-03-21 22:30:36
pedidos,R7_Formato_ID,0.00101,2026-03-21 22:30:36
pedidos,R8_Hashing_PII,0.0,2026-03-21 22:30:36
pedidos,Escritura_CSV_Clean,0.00561,2026-03-21 22:30:36
productos,R1_Duplicados,0.002,2026-03-21 22:30:36
productos,R2_Nulos,0.00201,2026-03-21 22:30:36
productos,R3_Emails,0.001,2026-03-21 22:30:36
productos,R4_Moneda,0.001,2026-03-21 22:30:36
productos,R5_Fechas,0.0015,2026-03-21 22:30:36
productos,R6_Categoricos,0.00101,2026-03-21 22:30:36
productos,R7_Formato_ID,0.0,2026-03-21 22:30:36
productos,R8_Hashing_PII,0.0,2026-03-21 22:30:36
productos,Escritura_CSV_Clean,0.00101,2026-03-21 22:30:36
eventos,R1_Duplicados,0.001,2026-03-21 22:30:36
eventos,R2_Nulos,0.00755,2026-03-21 22:30:36
eventos,R3_Emails,0.003,2026-03-21 22:30:36
eventos,R4_Moneda,0.0,2026-03-21 22:30:36
eventos,R5_Fechas,0.003,2026-03-21 22:30:36
eventos,R6_Categoricos,0.00452,2026-03-21 22:30:36
eventos,R7_Formato_ID,0.001,2026-03-21 22:30:36
eventos,R8_Hashing_PII,0.001,2026-03-21 22:30:36
eventos,Escritura_CSV_Clean,0.01554,2026-03-21 22:30:36
detalle_pedidos,R1_Duplicados,0.00251,2026-03-21 22:30:36
detalle_pedidos,R2_Nulos,0.002,2026-03-21 22:30:36
detalle_pedidos,R3_Emails,0.00352,2026-03-21 22:30:36
detalle_pedidos,R4_Moneda,0.001,2026-03-21 22:30:36
detalle_pedidos,R5_Fechas,0.0,2026-03-21 22:30:36
detalle_pedidos,R6_Categoricos,0.0,2026-03-21 22:30:36
detalle_pedidos,R7_Formato_ID,0.00151,2026-03-21 22:30:36
detalle_pedidos,R8_Hashing_PII,0.0,2026-03-21 22:30:36
detalle_pedidos,Escritura_CSV_Clean,0.01262,2026-03-21 22:30:36
SISTEMA,Generacion_Reporte_Calidad,0.04509,2026-03-21 22:30:36
